インスタンス名  nohint  d1  d1d2  d1d2h  d1h  d2  d2h  h
grid004x004_03  109  109  109  111  110  109  111  112
grid004x004_04  108  107  109  110  110  109  110  110
hc-power-11_01  31  31  31  31  31  31  31  31
hc-power-12_01  91  89  85  -  -  85  -  -
hc-square-01_01  14  14  14  14  14  14  14  14
hc-square-02_01  68  74  74  74  74  72  74  74
hc-toyyes-01_01  7  7  7  7  7  7  7  7
